Fetched At,Station ID,Station Name,Water Level (m),Discharge,Last Updated,Today Rain (mm),Hourly Rain (mm),Temperature (°C),Humidity (%),River Station,Latitude,Longitude
2026-06-09 11:46:06,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-09 11:46:06,2005,Balinga,536.48,0.00,2026-06-09 16:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-09 11:46:06,2006,Wadange (Shiroli Bridge),531.70,0.00,2026-06-09 16:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-09 11:46:06,2007,Ichalkaranji,528.94,0.00,2026-06-09 17:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-09 14:16:10,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-09 14:16:10,2005,Balinga,536.45,0.00,2026-06-09 19:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-09 14:16:10,2006,Wadange (Shiroli Bridge),531.68,0.00,2026-06-09 19:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-09 14:16:10,2007,Ichalkaranji,528.94,0.00,2026-06-09 19:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-09 17:08:02,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-09 17:08:02,2005,Balinga,536.43,0.00,2026-06-09 22:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-09 17:08:02,2006,Wadange (Shiroli Bridge),531.68,0.00,2026-06-09 22:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-09 17:08:02,2007,Ichalkaranji,528.94,0.00,2026-06-09 22:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-09 19:29:11,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-09 19:29:11,2005,Balinga,536.40,0.00,2026-06-10 00:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-09 19:29:11,2006,Wadange (Shiroli Bridge),531.68,0.00,2026-06-10 00:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-09 19:29:11,2007,Ichalkaranji,528.92,0.00,2026-06-10 00:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-09 21:18:07,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-09 21:18:07,2005,Balinga,536.38,0.00,2026-06-10 02:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-09 21:18:07,2006,Wadange (Shiroli Bridge),531.68,0.00,2026-06-10 02:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-09 21:18:07,2007,Ichalkaranji,528.92,0.00,2026-06-10 02:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-09 22:55:40,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-09 22:55:40,2005,Balinga,536.37,0.00,2026-06-10 03:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-09 22:55:40,2006,Wadange (Shiroli Bridge),531.66,0.00,2026-06-10 03:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-09 22:55:40,2007,Ichalkaranji,528.92,0.00,2026-06-10 04:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-10 00:04:17,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-10 00:04:17,2005,Balinga,536.37,0.00,2026-06-10 05:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-10 00:04:17,2006,Wadange (Shiroli Bridge),531.65,0.00,2026-06-10 05:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-10 00:04:17,2007,Ichalkaranji,528.91,0.00,2026-06-10 05:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-10 04:44:58,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-10 04:44:58,2005,Balinga,536.35,0.00,2026-06-10 09:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-10 04:44:58,2006,Wadange (Shiroli Bridge),531.57,0.00,2026-06-10 09:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-10 04:44:58,2007,Ichalkaranji,528.86,0.00,2026-06-10 10:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-10 08:37:14,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-10 08:37:14,2005,Balinga,536.24,0.00,2026-06-10 13:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-10 08:37:14,2006,Wadange (Shiroli Bridge),531.50,0.00,2026-06-10 13:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-10 08:37:14,2007,Ichalkaranji,528.79,0.00,2026-06-10 13:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-10 11:57:44,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-10 11:57:44,2005,Balinga,536.19,0.00,2026-06-10 16:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-10 11:57:44,2006,Wadange (Shiroli Bridge),531.45,0.00,2026-06-10 16:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-10 11:57:44,2007,Ichalkaranji,528.75,0.00,2026-06-10 16:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-10 15:20:21,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-10 15:20:21,2005,Balinga,536.22,0.00,2026-06-10 20:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-10 15:20:21,2006,Wadange (Shiroli Bridge),531.44,0.00,2026-06-10 20:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-10 15:20:21,2007,Ichalkaranji,528.76,0.00,2026-06-10 20:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-10 18:12:54,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-10 18:12:54,2005,Balinga,536.24,0.00,2026-06-10 23:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-10 18:12:54,2006,Wadange (Shiroli Bridge),531.43,0.00,2026-06-10 23:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-10 18:12:54,2007,Ichalkaranji,528.74,0.00,2026-06-10 23:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-10 20:44:59,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-10 20:44:59,2005,Balinga,536.24,0.00,2026-06-11 01:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-10 20:44:59,2006,Wadange (Shiroli Bridge),531.42,0.00,2026-06-11 01:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-10 20:44:59,2007,Ichalkaranji,528.75,0.00,2026-06-11 02:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
