Fetched At,Station ID,Station Name,Water Level (m),Discharge,Last Updated,Today Rain (mm),Hourly Rain (mm),Temperature (°C),Humidity (%),River Station,Latitude,Longitude
2026-06-09 11:46:06,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-09 11:46:06,2005,Balinga,536.48,0.00,2026-06-09 16:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-09 11:46:06,2006,Wadange (Shiroli Bridge),531.70,0.00,2026-06-09 16:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-09 11:46:06,2007,Ichalkaranji,528.94,0.00,2026-06-09 17:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-09 14:16:10,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-09 14:16:10,2005,Balinga,536.45,0.00,2026-06-09 19:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-09 14:16:10,2006,Wadange (Shiroli Bridge),531.68,0.00,2026-06-09 19:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-09 14:16:10,2007,Ichalkaranji,528.94,0.00,2026-06-09 19:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-09 17:08:02,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-09 17:08:02,2005,Balinga,536.43,0.00,2026-06-09 22:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-09 17:08:02,2006,Wadange (Shiroli Bridge),531.68,0.00,2026-06-09 22:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-09 17:08:02,2007,Ichalkaranji,528.94,0.00,2026-06-09 22:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-09 19:29:11,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-09 19:29:11,2005,Balinga,536.40,0.00,2026-06-10 00:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-09 19:29:11,2006,Wadange (Shiroli Bridge),531.68,0.00,2026-06-10 00:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-09 19:29:11,2007,Ichalkaranji,528.92,0.00,2026-06-10 00:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
